code,description,category,severity,recommendation,normReference
1.7.16,Wirus Bodendichtung 1210 erneuern,Mangel,medium,,
1.7.17,Auto Bodendichtung 20/17 708 (ein) erneuern,Mangel,medium,,
1.7.18,Auto Bodendichtung 20/17 833 (ein) erneuern,Mangel,medium,,
1.7.19,Auto Bodendichtung 20/17 958 (ein) erneuern,Mangel,medium,,
1.7.2,Bodendichtung L-15 WS 1085 erneuern,Mangel,medium,,
1.7.20,Auto Bodendichtung 20/17 1083 (ein) erneuern,Mangel,medium,,
1.7.21,Auto Bodendichtung 20/17 1208 (ein) erneuern,Mangel,medium,,
1.7.22,Auto Bodendichtung 20/17 708 (zwei) erneuern,Mangel,medium,,
1.7.23,Auto Bodendichtung 20/17 833 (zwei) erneuern,Mangel,medium,,
1.7.24,Auto Bodendichtung 20/17 958 (zwei) erneuern,Mangel,medium,,
1.7.25,Auto Bodendichtung 20/17 1083 (zwei) erneuern,Mangel,medium,,
1.7.26,Auto Bodendichtung 20/17 1208 (zwei) erneuern,Mangel,medium,,
1.7.3,Schüco Bodendichtung 1470 erneuern,Mangel,medium,,
1.7.4,Auto Bodendichtung (unbekanntes Modell) erneuern,Mangel,medium,,
1.7.5,Schüco Bodendichtung 325 erneuern,Mangel,medium,,
1.7.6,Schüco Bodendichtung 405 erneuern,Mangel,medium,,
1.7.7,Schüco Bodendichtung 470 erneuern,Mangel,medium,,
1.7.8,Schüco Bodendichtung 670 erneuern,Mangel,medium,,
1.7.9,Schüco Bodendichtung 1070 erneuern,Mangel,medium,,
1.8.1,Bodendichtung L-15/30 WS 1210 erneuern (2 Mann),Mangel,medium,,
1.8.10,Bodendichtung L-24/20 ES 833 erneuern (2 Mann),Mangel,medium,,
1.8.11,Bodendichtung L-24/20 ES 958 erneuern (2 Mann),Mangel,medium,,
1.8.12,Bodendichtung L-24/20 ES 1083 erneuern (2 Mann),Mangel,medium,,
1.8.13,Bodendichtung L-24/20 ES 1208 erneuern (2 Mann),Mangel,medium,,
1.8.2,Bodendichtung L-24/20 WS 1050 erneuern (2 Mann),Mangel,medium,,
1.8.3,Auto Bodendichtung (unbekanntes Modell) erneuern (2 Mann),Mangel,medium,,
1.8.4,BD Athmer BRB-52 L=1011(Kürzb666mm)(2Mann),Mangel,medium,,
1.8.5,Bodendichtung L-24/20 WS 1350 erneuern (2 Mann),Mangel,medium,,
1.8.6,Schüco Bodendichtung 670 erneuern (2 Mann),Mangel,medium,,
1.8.7,Schüco Bodendichtung 1070 erneuern (2 Mann),Mangel,medium,,
1.8.8,Bodendichtung L-15/30 WS 1085 erneuern (2 Mann),Mangel,medium,,
1.8.9,Bodendichtung L-24/20 ES 708 erneuern (2 Mann),Mangel,medium,,
1.9.1,Schließfolgeregelung dormakaba Austausch,Mangel,medium,,
10.1,Anschlagdichtung für FH-Stahlblechtüren Z7511,Mangel,medium,,
10.1.1,Anschlagdichtung für FH-Stahlblechtüren (Hörmann) Austausch/Ergänzung,Mangel,medium,,
10.1,xAnschlagdichtung für FH-Stahlblechtüren  Austausch/Ergänzung,Mangel,medium,,
10.2.1,Anschlagdichtung für RR-Türen (unbekannter Typ) Austausch/Ergänzung,Mangel,medium,,
10.2.2,Anschlagdichtung für SCHÜCO RR-Türen Austausch/Ergänzung,Mangel,medium,,
10.3.1,Anschlagdichtung für FH-Holzüren (Novoferm) Austausch/Ergänzung,Mangel,medium,,
10.3.2,Anschlagdichtung für FH-Holzüren (Schörghuber) Austausch/Ergänzung,Mangel,medium,,
10.3.3,Anschlagdichtung für FH-Holzüren (Westag & Getalit) Austausch/Ergänzung,Mangel,medium,,
10.3.4,Anschlagdichtung für FH-Holzüren (Herholz 4) Austausch/Ergänzung,Mangel,medium,,
10.3.,x Anschlagdichtung für FH-Holztüren Austausch/Ergänzung,Mangel,medium,,
10.4.,x Brandschutzstreifen je Flügel Austausch/Ergänzung,Mangel,medium,,
10.5,x Wandanschluss wiederherstellen,Mangel,medium,,
11.1,"ED 250 für 1 flügelige Türen bis 400 kg oder 1.100 mm Breite, Brandschutz Montageart Gleitschiene Bandgegenseite",Mangel,medium,,
11.10,Fehlersuche am Dorma ED 250 zum Material- und Stundenweis,Mangel,medium,,
11.2,"ED 250 für 1 flügelige Türen bis 400 kg oder 1.600 mm Breite, Brandschutz Montageart Bandgegenseite",Mangel,medium,,
11.3,"ED 250 1 flügelige Türen bis 400 kg oder 1.400 mm Breite, Brandschutz Montageart Bandseite",Mangel,medium,,
11.4,"ED 250 für1 flügelige Türen bis 400 kg oder 1.600 mm Breite, Low Energy Montageart Bandseite",Mangel,medium,,
11.5,Fingerschutzrollo Nachrüstung,Mangel,medium,,
11.6,Sensorleisten 1100 Nachrüstung,Mangel,medium,,
11.7,"ED 250 für1 flügelige Türen bis 400 kg oder 1.600 mm Breite, Low Energy Montageart Bandgegenseite",Mangel,medium,,
11.8,"ED 250 für 1 flügelige Türen bis 400 kg oder 1.600 mm Breite, Full Energy Montageart Bandseite",Mangel,medium,,
11.9,"ED 250 für 1 flügelige Türen bis 400 kg oder 1.600 mm Breite, Full Energy Montageart Bandgegenseite",Mangel,medium,,
12.2,GEZE Nottaster Nachrüstung,Mangel,medium,,
12.3,GEZE Schiebetür Steuerung Austausch,Mangel,medium,,
12.4,GEZE Displayprogrammschalter Austausch,Mangel,medium,,
12.5,Dorma ES 200 Notstromakkutausch (2 Stück),Mangel,medium,,
13.1,Abnahme mit Prüfbuch und Zulassungsetikett,Mangel,medium,,
14.1,RWA Notstromakku Austausch,Mangel,medium,,
16.4,Erstwartung und Datenaufnahme weiterer Türen zum Stundennachweis,Mangel,medium,,
2.1.,x Türband Reparatur (1 Mann),Mangel,medium,,
2.2.,x Türband für RR Tür Neu (2 Mann),Mangel,medium,,
2.3.,x Federband Stahlblechtür Austausch,Mangel,medium,,
2.4,Türband Neubefestigung (2 Mann),Mangel,medium,,
3.1.1,FH Fallen-Riegelschloss ersetzen,Mangel,medium,,
3.1.2,FH Fallen-Riegelschloss R/L ersetzen,Mangel,medium,,
3.1.,x FH Fallen-Riegelschloss ersetzen,Mangel,medium,,
3.2.1,FH-Anti-Panikschloss-B 65/72/9/20/235/FR/R,Mangel,medium,,
3.2.2,RR Schloss Funktion B Schüco ersetzen (Sonderbeschaffung),Mangel,medium,,
3.2.3,FH-Antipanikschloss 65/72/24/9 ersetzen,Mangel,medium,,
3.2.3,FH-Antipanikschloss B/65/72/24/9/DL ersetzen,Mangel,medium,,
3.2.3,x FH-Anti-Panikschloss-B 55/72/9/20/235/FR/L,Mangel,medium,,
3.2.,x FH Antipanikschloss "B" ersetzen,Mangel,medium,,
3.3.2,RR Schloss Funktion E Schüco ersetzen (Sonderbeschaffung),Mangel,medium,,
3.3.4,FH Antipanikschloss "E" L/R ersetzen,Mangel,medium,,
3.3.5,Schloss mit Schrägstulp mit Panikfunktion E Neumontage,Mangel,medium,,
3.3.6,FH Antipanikschloss "E" Neumontage einschl.Wechselganitur,Mangel,medium,,
3.3.,x FH Antipanikschloss "E" ersetzen,Mangel,medium,,
3.4.1,FH Antipanikschloss "D" ersetzen,Mangel,medium,,
3.4.2,FH Antipanikschloss R/L "D" ersetzen,Mangel,medium,,
3.4.,x FH Antipanikschloss "D" ersetzen,Mangel,medium,,
3.5,E-Öffner Schüco ersetzen,Mangel,medium,,
4.1,Türbeschlag neu befestigen,Mangel,medium,,
4.10,Drücker mit Einnietmuttern M5 neu befestigen,Mangel,medium,,
4.11,PZ Rosetten Edelstahl oval,Mangel,medium,,
4.12,Drückergarnitur Edelstahl oval RR 9 im Austausch,Mangel,medium,,
4.13,Drückergarnitur Aluminium oval RR 9 im Austausch,Mangel,medium,,
4.14,Wechselgarnitur Edelstahl oval RR 9 im Austausch,Mangel,medium,,
4.15,Wechselgarnitur Aluminium oval RR 9 im Austausch,Mangel,medium,,
4.17,AP Pushbar reparieren,Mangel,medium,,
4.18,x FH Wechsel-Kurzschild-Garnitur KS Schwarz,Mangel,medium,,
4.2,FH Drücker-Kurzschild-Garnitur KS schwarz ersetzen,Mangel,medium,,
4.3,FH  Drücker-Kurzschild-Garnitur Alu ersetzen,Mangel,medium,,
4.4.1,Blindzylinder variabel 52-90 BS/RS,Mangel,medium,,
4.4.2,Blindzylinder variabel 84-144 BS/RS,Mangel,medium,,
4.5,x FH Wechsel-Kurzschild-Garnitur Edelstahl,Mangel,medium,,
4.6,FH Wechsel-Kurzschild-Garnitur Alu,Mangel,medium,,
4.7,BS Drücker-Langschild-Garnitur Edelstahl,Mangel,medium,,
4.8,PZ Rosetten Alu,Mangel,medium,,
4.9,x Panik Griffstange,Mangel,medium,,
5.1,Obentürschließer neu befestigen,Mangel,medium,,
5.10,TS 83 B/N Austausch,Mangel,medium,,
5.11,TS 83 B/N Neumontage,Mangel,medium,,
5.12,TS 89F B/N Austausch (Sonderbeschaffung),Mangel,medium,,
5.13,TS GEZE 5000 mit Gleitschiene ISM Neumontage,Mangel,medium,,
5.14,TS GEZE 4000 mit Gestänge Austausch,Mangel,medium,,
5.15,TS GEZE 5000 mit Gleitschiene Austausch,Mangel,medium,,
5.3,TS GEZE 4000 mit Gestänge Neumontage,Mangel,medium,,
5.4,TS GEZE 5000 mit Gleitschiene Neumontage,Mangel,medium,,
5.5,TS 93 mit Gleitschiene Neumontage,Mangel,medium,,
5.6,TS 73 B/N Austausch,Mangel,medium,,
5.7,TS 73 B/N Neumontage,Mangel,medium,,
5.8,ECO TS 61 B-N 2-5 Silberfarbig Austausch,Mangel,medium,,
5.9,ECO TS 61 B-N 2-5 Silberfarbig Neumontage,Mangel,medium,,
6.1,"Feststellanlage G-EMR 80-140°, 1-flg. Austausch",Mangel,medium,,
6.10,GSR-EMR(ohne EMF) Austausch,Mangel,medium,,
6.11,GEZE E-Feststelleinheit für R-ISM,Mangel,medium,,
6.12,x DORMA E-Feststelleinheit für Gleitschiene,Mangel,medium,,
6.13,"Feststellanlage TS 73 EMF, Kopfm, mit Gestänge, BGS, RMZ, Neumontage/Umbau",Mangel,medium,,
6.14,"Feststellanlage TS 93 EMF, mit Gleitschiene, BS, RMZ, Neumontage/Umbau",Mangel,medium,,
6.15,"Freilauftürschließer TS 99 FLR-K, mit Gleitschiene, NM-BS, RMZ, Neumontage/Umbau",Mangel,medium,,
6.16,"Freilauftürschließer TS 99 FLR, mit Gleitschiene, KM-BS, RMZ, Neumontage/Umbau",Mangel,medium,,
6.17,"Feststellanlage RMZ im Contur Design , Neumontage/Umbau",Mangel,medium,,
6.18,"Feststellanlage G-Ubivis 80-140°, 1-flg. Neumontage/Umbau",Mangel,medium,,
6.19,"Feststellanlage GSR-EMR 1, 2 flgl., Neumontage/Umbau",Mangel,medium,,
6.2,"Feststellanlage GSR-EMR 2, 2 flgl. , Austausch",Mangel,medium,,
6.20,"Feststellanlage GSR-EMR 1 G, 2 flgl., Neumontage/Umbau",Mangel,medium,,
6.21,"Feststellanlage GSR-EMF 1, 2 flgl., Neumontage/Umbau",Mangel,medium,,
6.22,"Feststellanlage GSR-EMF 1 G, 2 flgl., Neumontage/Umbau",Mangel,medium,,
6.23,"Feststellanlage GSR-EMF 2, 2 flgl., Neumontage/Umbau",Mangel,medium,,
6.4,"Feststellanlage GSR-EMR 2, 2 flgl. , Neumontage/Umbau",Mangel,medium,,
6.6,"Feststellanlage G-EMR 80-120°, 1-flg. Austausch",Mangel,medium,,
6.7,"Feststellanlage G-EMR 80-140°, 1-flg. Neumontage/Umbau",Mangel,medium,,
6.8,"Feststellanlage G-EMR 80-120°, 1-flg. Neumontage/Umbau",Mangel,medium,,
6.9,"Feststellanlage G-EMR 80-120°, BG, 1-flg. Neumontage/Umbau",Mangel,medium,,
7. 1,Rauchmeldezentrale Contur silber im Austausch,Mangel,medium,,
7.10,Korrektur der Montagehöhe des Handauslösetaster,Mangel,medium,,
7.2,Sturz-Rauchmelder RM-ED Contur silber im Austausch,Mangel,medium,,
7.3,Deckenrauchmelder ORS 142 im Austausch,Mangel,medium,,
7.4,Deckenrauchmelder ORS 142 Paar im Austausch,Mangel,medium,,
7.5,Rauchschaltzentrale RSZ 6 im Austausch,Mangel,medium,,
7.6,Raucherkennungsteil für RSZ 6 im Austausch,Mangel,medium,,
7.7,Stromversorgungsteil für RSZ 6 im Austausch,Mangel,medium,,
7.8,Rauchschalterplatine für G-EMR im Austausch,Mangel,medium,,
7.9,Deckenrauchmelder ORS 142 Paar Neumontage,Mangel,medium,,
8.1,EH-Türwächter Neumontage,Mangel,medium,,
9.1,Öffnungssperre für Drehfenster Neumontage,Mangel,medium,,
9.2,Drehlager unten SCHÜCO Austausch,Mangel,medium,,
9.3,x Drehkippschere SCHÜCO Austausch,Mangel,medium,,
9.4,x Fenstergriff abschließbar F1 SCHÜCO Austausch,Mangel,medium,,
4.9,x BKS Panik Griffstange erneuern,Mangel,medium,,
5.16,DORMA Gleitschiene G-N Erneuerung,Mangel,medium,,
5.17,"DORMA Hebel 375 mm für G-N, G-EMF, G-EMR, GSR Erneuerung",Mangel,medium,,
5.18,DORMA G-N Gleitstück inkl. Schraube Erneuerung,Mangel,medium,,
7.1,Rauchmeldezentrale Contur silber im Austausch,Mangel,medium,,
11.11,ED 250 Normalgestänge ersetzen,Mangel,medium,,
1.19,Bodentürstopper 1070 Edelstahl matt Neumontage,Mangel,medium,,
6.24,Batterietausch Feststellanlage G-Ubivis,Mangel,medium,,
7.11,Deckenrauchmelder ORS 142 Stück Neumontage,Mangel,medium,,
16.3,Gerüststellung für De- und Montagearbeiten,Mangel,medium,,
5.19,TS 93 mit Gleitschiene Austausch ( 5-7),Mangel,medium,,
4.19,Antipanik Drückergarnitur Edelstahl rund VB 9 im Austausch,Mangel,medium,,
4.20,Drückergarnitur Edelstahl rund VB 9 im Austausch,Mangel,medium,,
4.21,Wechselgarnitur Edelstahl rund VB 9 im Austausch,Mangel,medium,,
4.22,Antipanik Drückergarnitur Aluminium rund VB 9 im Austausch,Mangel,medium,,
4.23,Drückergarnitur Aluminium rund VB 9 im Austausch,Mangel,medium,,
4.24,Wechselgarnitur Aluminium rund VB 9 im Austausch,Mangel,medium,,
3.2.4,FH-Antipanikschloss B/65/72/24/9/DLE ersetzen,Mangel,medium,,
3.2.5,FH-Antipanikschloss B/65/72/24/9/DR ersetzen,Mangel,medium,,
3.2.6,FH-Antipanikschloss B/65/72/24/9/DRE ersetzen,Mangel,medium,,
Brand- und Rauchschutzkonzept überprüfen,Brand- und Rauchschutzkonzept überprüfen,Mangel,medium,,
FH Nemef-Antipanikschloss "E" ersetzen,FH Nemef-Antipanikschloss "E" ersetzen,Mangel,medium,,
Boden ungerade, BD senkt nicht vollständig ab,"Boden ungerade, BD senkt nicht vollständig ab",Mangel,medium,,
Handtaster nicht nach DiBt, erneuern,"Handtaster nicht nach DiBt, erneuern",Mangel,medium,,
Haftmagnet Dorma EM 500 erneuern,Haftmagnet Dorma EM 500 erneuern,Mangel,medium,,
Zargenanschlag beschädigt,Zargenanschlag beschädigt,Mangel,medium,,
BD Athmer JW Schall-EX Large 958mm 30/15,BD Athmer JW Schall-EX Large 958mm 30/15,Mangel,medium,,
FSA ohne Strom,FSA ohne Strom,Mangel,medium,,
